20977,89738,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20978,89738,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20979,89741,1,M1,N,1,1,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
20980,89741,1,W1,N,1,1,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
20981,89742,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20982,89742,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20983,89743,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20984,89743,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20985,89745,1,W1,A,0,0,1,0,0,,,3,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20986,89745,1,M1,A,0,0,1,0,0,3,Porcelain,2,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20987,89746,1,W1,A,0,0,0,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
20988,89746,1,M1,A,0,0,0,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
20989,89747,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
20990,89747,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
20991,89748,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
20992,89748,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
20993,89752,1,W1,A,0,0,1,1,1,,,1,,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
20994,89752,1,M1,A,0,0,1,0,1,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20995,89755,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20996,89755,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
20997,89755,2,M2,N,1,1,,,,,,,,,,,,,,,,
20998,89755,2,W2,N,1,1,,,,,,,,,,,,,,,,
20999,89759,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21000,89759,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21001,89766,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Porcelain,4,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
21002,89766,1,M1,A,0,0,1,0,1,2,Porcelain,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21003,89767,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21004,89767,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21005,89770,1,W1,A,0,0,1,0,0,,,4,Stainless Steel,2,Stainless Steel,4,Standard,2,Stainless Steel,0,,
21006,89770,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Standard,2,Stainless Steel,0,,
21007,89771,1,M1,A,0,0,1,0,0,5,Stainless Steel,2,Stainless Steel,3,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
21008,89771,1,W1,A,0,0,1,0,0,,,4,Stainless Steel,3,Stainless Steel,4,Tamper Proof Stainless Steel,2,Stainless Steel & soap globe,0,,
21009,89777,1,M1,A,0,0,1,0,1,3,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21010,89777,1,W1,A,0,0,1,0,1,,,3,Porcelain,2,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21011,89789,1,M1,A,0,0,1,0,1,3,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21012,89789,1,W1,A,0,0,1,0,1,,,4,Stainless Steel,2,Stainless Steel,4,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21013,89792,1,M1,A,0,0,1,0,1,4,Porcelain,3,Porcelain,2,Porcelain,3,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21014,89792,1,W1,A,0,0,1,1,2,,,3,Porcelain,2,Porcelain,3,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21015,89796,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21016,89796,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21017,89798,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21018,89798,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21019,89819,1,W1,A,0,0,2,1,3,,,4,Stainless Steel,2,Stainless Steel,4,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21020,89819,1,M1,U,0,0,2,1,1,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21021,89820,1,W1,A,0,0,1,0,0,,,3,Porcelain,3,Porcelain,2,"Fully Enclosed (Big Giant Roll), Tamper Proof Stainless Steel & chain",1,Stainless Steel,0,,
21022,89820,1,M1,A,0,0,1,0,0,3,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21023,89821,1,M1,A,0,0,1,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21024,89821,1,W1,A,0,0,1,0,0,,,4,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21025,89828,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21026,89828,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Stainless Steel,
21027,89835,1,M1,A,0,0,1,1,0,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21028,89835,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21029,89839,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21030,89839,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21031,89841,1,W1,U,0,0,1,1,1,,,4,Stainless Steel,2,Stainless Steel,4,2-ply or more,1,Stainless Steel,0,,
21032,89841,1,M1,U,0,0,1,0,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
21033,89842,2,M2,N,1,1,,,,,,,,,,,,,,,,New CS at Norbert Leeseberg Garden off Clove Road.
21034,89842,2,W2,N,1,1,1,1,2,,,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21035,89842,1,M1,A,0,0,1,0,1,4,Porcelain,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21036,89842,1,W1,A,0,0,1,0,1,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21037,89843,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21038,89843,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21039,89847,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21040,89847,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21041,89851,1,M1,A,0,0,1,0,0,7,Porcelain,4,Porcelain,4,Porcelain,4,2-ply or more,1,Stainless Steel,0,,
21042,89851,1,W1,A,0,0,1,0,0,,,6,Porcelain,3,Porcelain,6,2-ply or more,1,Stainless Steel,0,,
21043,89857,1,M1,A,0,0,1,1,1,3,Porcelain,2,Porcelain,2,Other,2,Fully Enclosed (Big Giant Roll),1,Other,3,Stainless Steel & Other,
21044,89857,1,W1,U,1,0,1,1,1,,,5,Porcelain,3,Other,5,Fully Enclosed (Big Giant Roll),2,Other,3,Stainless Steel & Other,Locked/closed; not rated
21045,89866,1,M1,A,0,0,1,0,2,1,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21046,89866,1,W1,A,0,0,1,0,2,,,3,Porcelain,2,Porcelain,3,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
21047,89873,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,,,
21048,89873,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21049,89887,1,W1,U,1,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,,,
21050,89887,1,M1,U,1,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,,,
21051,89888,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21052,89888,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21053,89891,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21054,89891,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21055,89892,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21056,89892,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21057,89895,1,M1,U,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,2-ply or more,0,,0,,
21058,89895,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Soap Globe,0,,
21059,89899,1,M1,N,1,1,1,1,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21060,89899,1,W1,N,1,1,1,1,2,,,4,Stainless Steel,2,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21061,89902,1,M1,A,0,0,1,1,2,1,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21062,89902,1,W1,A,0,0,1,1,2,,,3,Porcelain,2,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21063,89908,1,W1,U,1,0,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21064,89908,1,M1,U,1,0,0,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21065,89916,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21066,89916,1,W1,A,0,0,1,1,1,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21067,89941,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Metal-Painted White,
21068,89941,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
21069,89946,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,Not rated; patron (possible homeless) use.
21070,89946,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21071,89949,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21072,89949,1,W1,A,0,0,1,0,2,,,4,Stainless Steel,2,Stainless Steel,4,2-ply or more,1,Soap Globe,0,,
21073,89953,1,M1,A,0,0,1,0,0,2,Stainless Steel,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21074,89953,1,W1,A,0,0,1,0,1,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21075,89954,1,M1,A,0,0,1,0,1,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21076,89954,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21077,89956,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21078,89956,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21079,89960,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21080,89960,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21081,89970,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21082,89970,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21083,89971,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
21084,89971,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
21085,89972,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
21086,89972,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
21087,89974,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21088,89974,1,M1,A,0,0,1,1,1,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21089,89981,1,M1,A,0,0,1,1,1,3,Porcelain,1,,2,Other,,,1,Stainless Steel,,,Patron refused to leave stall.
21090,89981,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,Unable to rate due to high usage.
21091,89990,1,W1,A,0,0,1,0,0,,,3,Stainless Steel,3,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21092,89990,1,M1,A,0,0,1,0,0,4,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21093,89992,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21094,89992,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21095,89993,1,M1,A,0,0,2,0,3,3,Porcelain,2,Porcelain,3,Porcelain,2,2-ply or more,3,Stainless Steel,0,,
21096,89993,1,W1,A,0,0,2,0,4,,,4,Porcelain,4,Porcelain,4,2-ply or more,3,Stainless Steel,0,,
21097,89996,1,W1,A,0,0,1,0,2,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21098,89996,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21099,90002,1,M1,A,0,0,1,1,1,1,Stainless Steel,2,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,,,
21100,90002,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,Not rated due to high usage by patrons.
21101,90015,1,M1,A,0,0,1,0,0,3,Stainless Steel,4,Stainless Steel,2,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21102,90015,1,W1,A,0,0,1,0,2,,,6,Stainless Steel,3,Stainless Steel,6,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
21103,90019,1,W1,U,1,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21104,90019,1,M1,U,1,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21105,90023,1,M1,A,0,0,1,1,2,2,Porcelain,2,Porcelain,2,Porcelain,2,Standard,,,0,,
21106,90023,1,W1,A,0,0,1,1,2,,,2,Porcelain,2,Porcelain,2,Standard,,,0,,
21107,90028,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21108,90028,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21109,90038,1,M1,A,0,0,1,0,1,2,Porcelain,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,0,,
21110,90038,1,W1,U,0,0,1,0,1,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,0,,
21111,90040,1,W1,N,1,0,,,,,,,,1,,,,,,,,
21112,90040,1,M1,U,1,0,,,,,,,,,,1,,,,,,
21113,90041,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21114,90041,1,M1,A,0,0,1,0,1,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21115,90046,1,M1,U,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21116,90046,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21117,90052,1,M1,A,0,0,1,0,1,0,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21118,90052,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21119,90063,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21120,90063,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21121,90064,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21122,90064,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21123,90065,1,W1,A,0,0,0,0,0,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21124,90065,1,M1,A,0,0,0,0,0,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21125,90069,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21126,90069,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21127,90074,1,M1,N,1,1,0,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21128,90074,1,W1,N,1,1,0,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21129,90075,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21130,90075,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21131,90077,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,2,Stainless Steel,,,
21132,90077,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,2,Soap Globe; Stainless Steel,,,
21133,90079,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,,,
21134,90079,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,2,Stainless Steel,,,
21135,90080,1,W1,A,0,0,1,0,0,,,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21136,90080,1,M1,A,0,0,1,0,0,3,Porcelain,3,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21137,90089,2,W2,A,0,0,0,0,0,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21138,90089,1,M1,A,0,0,1,0,2,3,Porcelain,3,Porcelain,3,Porcelain,3,Tamper Proof Stainless Steel,2,Stainless Steel,0,,Ramble Shed
21139,90089,2,M2,U,0,0,1,1,1,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Boat House
21140,90089,1,W1,A,0,0,1,0,2,,,4,Porcelain,3,Porcelain,4,Fully Enclosed (Big Giant Roll),2,Stainless Steel,0,,
21141,90094,1,M1,A,0,0,0,1,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,1,Stainless Steel,3,Stainless Steel,CS now has electricity.
21142,90094,1,W1,A,0,0,0,1,2,,,3,Stainless Steel,2,Stainless Steel,3,2-ply or more,1,Stainless Steel,3,Stainless Steel,
21143,90098,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21144,90098,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21145,90100,1,M1,N,1,1,,,,,,,,,,,,,,,,
21146,90100,1,W1,N,1,1,,,,,,,,,,,,,,,,
21147,90101,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
21148,90101,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
21149,90105,1,W1,N,1,1,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21150,90105,1,M1,N,1,1,1,0,1,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,.
21151,90107,1,M1,A,0,0,1,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21152,90107,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21153,90111,1,M1,A,0,0,1,,1,3,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21154,90111,1,W1,A,0,0,1,0,1,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21155,90114,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21156,90114,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,,,
21157,90119,1,W1,A,0,0,1,1,1,,,2,Stainless Steel & Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
21158,90119,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21159,90133,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21160,90133,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21161,90148,1,W1,N,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21162,90148,1,M1,N,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21163,90150,1,W1,A,0,0,1,1,2,,,3,Stainless Steel & Porcelain,2,Stainless Steel,6,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
21164,90150,1,M1,A,0,0,1,1,1,1,Stainless Steel,2,Stainless Steel & Porcelain,1,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21165,90157,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
